0.0,0.3333333333333333,0
0.5,0.0,0
0.0,0.7777777777777778,0
0.75,0.4444444444444444,0
0.25,0.1111111111111111,0
0.5,0.6666666666666666,0
0.0,0.3333333333333333,0
0.875,0.0,0
0.375,0.9259259259259259,0
0.625,0.5925925925925926,0
0.125,0.25925925925925924,0
0.75,0.8148148148148148,0
0.25,0.48148148148148145,0
0.5,0.14814814814814814,0
0.0,0.7037037037037037,0
0.9375,0.37037037037037035,0
0.4375,0.037037037037037035,0
0.6875,0.8888888888888888,0
0.1875,0.5555555555555556,0
0.8125,0.2222222222222222,0
0.3125,0.7777777777777778,0
0.5625,0.4444444444444444,0
0.0625,0.1111111111111111,0
0.875,0.6666666666666666,0
0.375,0.3333333333333333,0
0.625,0.0,0
0.125,0.9753086419753086,0
0.75,0.6419753086419753,0
0.25,0.30864197530864196,0
0.5,0.8641975308641975,0
0.0,0.5308641975308642,0
0.96875,0.19753086419753085,0
0.46875,0.7530864197530864,0
0.71875,0.41975308641975306,0
0.21875,0.08641975308641975,0
0.84375,0.9382716049382716,0
0.34375,0.6049382716049383,0
0.59375,0.2716049382716049,0
0.09375,0.8271604938271605,0
0.90625,0.49382716049382713,0
0.40625,0.16049382716049382,0
0.65625,0.7160493827160493,0
0.15625,0.38271604938271603,0
0.78125,0.04938271604938271,0
0.28125,0.9012345679012346,0
0.53125,0.5679012345679012,0
0.03125,0.2345679012345679,0
0.9375,0.7901234567901234,0
0.4375,0.4567901234567901,0
0.6875,0.12345679012345678,0
0.1875,0.6790123456790124,0
0.8125,0.345679012345679,0
0.3125,0.012345679012345678,0
0.5625,0.9629629629629629,0
0.0625,0.6296296296296297,0
0.875,0.2962962962962963,0
0.375,0.8518518518518519,0
0.625,0.5185185185185185,0
0.125,0.18518518518518517,0
0.75,0.7407407407407407,0
0.25,0.4074074074074074,0
0.5,0.07407407407407407,0
0.0,0.9259259259259259,0
0.984375,0.5925925925925926,0
0.484375,0.25925925925925924,0
0.734375,0.8148148148148148,0
0.234375,0.48148148148148145,0
0.859375,0.14814814814814814,0
0.359375,0.7037037037037037,0
0.609375,0.37037037037037035,0
0.109375,0.037037037037037035,0
0.921875,0.8888888888888888,0
0.421875,0.5555555555555556,0
0.671875,0.2222222222222222,0
0.171875,0.7777777777777778,0
0.796875,0.4444444444444444,0
0.296875,0.1111111111111111,0
0.546875,0.6666666666666666,0
0.046875,0.3333333333333333,0
0.953125,0.0,0
0.453125,0.9917695473251029,0
0.703125,0.6584362139917695,0
0.203125,0.32510288065843623,0
0.828125,0.8806584362139918,0
0.328125,0.5473251028806584,0
0.578125,0.2139917695473251,0
0.078125,0.7695473251028807,0
0.890625,0.43621399176954734,0
0.390625,0.102880658436214,0
0.640625,0.9547325102880658,0
0.140625,0.6213991769547325,0
0.765625,0.2880658436213992,0
0.265625,0.8436213991769548,0
0.515625,0.5102880658436214,0
